date,dailycases,7ma
2021-01-29,167111,154236
2021-01-30,148824,150194
2021-01-31,119367,146642
2021-02-01,120200,144748
2021-02-02,117616,140629
2021-02-03,116960,135340
2021-02-04,123907,130569
2021-02-05,131146,125431
2021-02-06,114557,120536
2021-02-07,95994,117197
2021-02-08,77737,111131
2021-02-09,92986,107612
2021-02-10,95194,104503
2021-02-11,102417,101433
2021-02-12,101030,97130
2021-02-13,90642,93714
2021-02-14,72164,90310
2021-02-15,55077,87072
2021-02-16,56312,81833
2021-02-17,66839,77783
