date,dailycases,7ma
2021-01-10,227708,242463
2021-01-11,194140,244706
2021-01-12,214809,244667
2021-01-13,221557,240877
2021-01-14,222944,234251
2021-01-15,243996,227364
2021-01-16,216478,220233
2021-01-17,186270,214313
2021-01-18,150220,208039
2021-01-19,144047,197930
2021-01-20,186722,192953
2021-01-21,184033,187395
2021-01-22,188983,179536
2021-01-23,174705,173568
2021-01-24,143691,167485
2021-01-25,133067,165035
2021-01-26,143745,164992
2021-01-27,151675,159985
2021-01-28,155333,155885
2021-01-29,165339,152507
