date,dailycases,7ma
2020-11-14,163484,141912
2020-11-15,144512,146805
2020-11-16,148855,151004
2020-11-17,156680,154640
2020-11-18,164070,157386
2020-11-19,182827,161791
2020-11-20,192744,164738
2020-11-21,179715,167057
2020-11-22,150821,167958
2020-11-23,150940,168256
2020-11-24,167057,169739
2020-11-25,183615,172531
2020-11-26,126353,164463
2020-11-27,193667,164595
2020-11-28,154551,161000
2020-11-29,135242,158775
2020-11-30,147583,158295
2020-12-01,176785,159685
2020-12-02,195695,161410
2020-12-03,210161,173383
