date,dailycases,7ma
2020-12-25,125867,188786
2020-12-26,190115,186896
2020-12-27,152978,180613
2020-12-28,163338,178376
2020-12-29,196082,179226
2020-12-30,225908,179797
2020-12-31,223036,182474
2021-01-01,180488,190277
2021-01-02,279389,203031
2021-01-03,207756,210856
2021-01-04,178438,213013
2021-01-05,215086,215728
2021-01-06,248086,218897
2021-01-07,269325,225509
2021-01-08,292204,241469
2021-01-09,266399,239613
2021-01-10,227708,242463
2021-01-11,194140,244706
2021-01-12,214809,244667
2021-01-13,219090,240525
