date,dailycases,7ma
2020-11-20,192830,164785
2020-11-21,179763,167094
2020-11-22,150878,168010
2020-11-23,150956,168308
2020-11-24,167076,169779
2020-11-25,183736,172591
2020-11-26,126378,164516
2020-11-27,193686,164639
2020-11-28,154614,161046
2020-11-29,135244,158812
2020-11-30,147588,158331
2020-12-01,176816,159723
2020-12-02,195867,161456
2020-12-03,210251,173438
2020-12-04,224878,177894
2020-12-05,212940,186226
2020-12-06,177812,192307
2020-12-07,180219,196969
2020-12-08,215335,202471
2020-12-09,211020,204636
