date,dailycases,7ma
2020-11-22,151896,169675
2020-11-23,151893,170013
2020-11-24,169264,171508
2020-11-25,186938,174476
2020-11-26,128439,166442
2020-11-27,194244,166361
2020-11-28,154915,162512
2020-11-29,136090,160254
2020-11-30,148475,159766
2020-12-01,179217,161188
2020-12-02,198665,162863
2020-12-03,213364,174995
2020-12-04,227975,179814
2020-12-05,215393,188454
2020-12-06,179619,194672
2020-12-07,180819,199293
2020-12-08,220887,205246
2020-12-09,213456,207359
2020-12-10,218510,208094
2020-12-11,234810,209070
