date,dailycases,7ma
2020-11-11,144801,125300
2020-11-12,152003,130381
2020-11-13,172106,137002
2020-11-14,163540,141906
2020-11-15,144434,146785
2020-11-16,148868,150990
2020-11-17,156722,154639
2020-11-18,163975,157378
2020-11-19,182832,161782
2020-11-20,192805,164739
2020-11-21,179714,167050
2020-11-22,150836,167964
2020-11-23,150975,168265
2020-11-24,167012,169735
2020-11-25,183601,172539
2020-11-26,126256,164457
2020-11-27,193805,164599
2020-11-28,154510,160999
2020-11-29,135239,158771
2020-11-30,147588,158287
