date,dailycases,7ma
2020-11-03,86662,85407
2020-11-04,103304,88915
2020-11-05,116441,92874
2020-11-06,125753,96949
2020-11-07,129215,102467
2020-11-08,110281,107671
2020-11-09,119432,113012
2020-11-10,131182,119372
2020-11-11,144801,125300
2020-11-12,152003,130381
2020-11-13,172106,137002
2020-11-14,163540,141906
2020-11-15,144434,146785
2020-11-16,148868,150990
2020-11-17,156722,154639
2020-11-18,163975,157378
2020-11-19,182832,161782
2020-11-20,192805,164739
2020-11-21,179714,167050
2020-11-22,150836,167964
