date,dailycases,7ma
2021-01-18,150792,210096
2021-01-19,146626,199897
2021-01-20,189203,194856
2021-01-21,186275,189236
2021-01-22,190915,181302
2021-01-23,177118,175449
2021-01-24,144234,169309
2021-01-25,133454,166832
2021-01-26,146448,166806
2021-01-27,153985,161775
2021-01-28,157306,157637
2021-01-29,167111,154236
2021-01-30,148824,150194
2021-01-31,119367,146642
2021-02-01,120200,144748
2021-02-02,117616,140629
2021-02-03,116960,135340
2021-02-04,123907,130569
2021-02-05,131146,125431
2021-02-06,113927,120446
