date,dailycases,7ma
2020-12-11,234817,208839
2020-12-12,224476,209953
2020-12-13,185801,210611
2020-12-14,192466,212258
2020-12-15,189783,208639
2020-12-16,231653,211135
2020-12-17,240156,214164
2020-12-18,239246,214797
2020-12-19,202812,211702
2020-12-20,196017,213161
2020-12-21,178191,211122
2020-12-22,189932,211143
2020-12-23,220834,209598
2020-12-24,203625,204379
2020-12-25,125368,188111
2020-12-26,189494,186208
2020-12-27,153194,180091
2020-12-28,162190,177805
2020-12-29,195194,178557
2020-12-30,225671,179248
