date,dailycases,7ma
2020-12-20,196573,213783
2020-12-21,178706,211740
2020-12-22,190625,211755
2020-12-23,221485,210210
2020-12-24,204251,204987
2020-12-25,125913,188719
2020-12-26,189826,186768
2020-12-27,153769,180653
2020-12-28,162759,178375
2020-12-29,195944,179135
2020-12-30,226259,179817
2020-12-31,223652,182588
2021-01-01,180269,190354
2021-01-02,278968,203088
2021-01-03,208144,210856
2021-01-04,177749,212997
2021-01-05,215413,215779
2021-01-06,247786,218854
2021-01-07,269452,225397
2021-01-08,293104,241516
