date,dailycases,7ma
2020-11-28,154915,162512
2020-11-29,136090,160254
2020-11-30,148475,159766
2020-12-01,179217,161188
2020-12-02,198665,162863
2020-12-03,213364,174995
2020-12-04,227975,179814
2020-12-05,215393,188454
2020-12-06,179619,194672
2020-12-07,180819,199293
2020-12-08,220887,205246
2020-12-09,213456,207359
2020-12-10,218510,208094
2020-12-11,234810,209070
2020-12-12,225196,210471
2020-12-13,187754,211633
2020-12-14,193384,213428
2020-12-15,190865,209139
2020-12-16,232258,211825
2020-12-17,241620,215126
