date,dailycases,7ma
2021-01-02,279389,203031
2021-01-03,207756,210856
2021-01-04,178438,213013
2021-01-05,215086,215728
2021-01-06,248086,218897
2021-01-07,269325,225509
2021-01-08,292204,241469
2021-01-09,266399,239613
2021-01-10,227708,242463
2021-01-11,194140,244706
2021-01-12,214809,244667
2021-01-13,221557,240877
2021-01-14,222944,234251
2021-01-15,243996,227364
2021-01-16,216478,220233
2021-01-17,186270,214313
2021-01-18,150220,208039
2021-01-19,144047,197930
2021-01-20,186722,192953
2021-01-21,184864,187513
